ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
111793,0,0,0,0,0,0,0,0,0,0,54,54,54,0
13497,0,0,0,0,0,0,0,31,31,31,0,0,0,0
13498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144570,0,0,0,0,0,58,58,58,0,0,0,0,0,0
13507,0,0,20,20,20,0,0,0,0,0,0,0,0,0
79050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46339,0,0,0,0,0,92,171,171,79,0,0,0,0,0
111876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13649,0,0,0,8,8,8,0,0,0,0,0,0,0,0
46421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13675,0,46,46,46,0,0,0,0,0,0,0,22,22,22
46453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144803,0,0,0,0,0,0,0,0,0,0,0,0,47,47
112037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112050,0,0,0,0,0,0,0,29,29,29,0,0,0,0
144823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79287,0,0,0,0,0,0,0,0,0,0,0,0,29,29
79289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79303,0,0,0,0,0,0,0,0,0,0,7,7,7,0
13769,0,0,0,0,86,86,86,0,0,0,0,0,0,0
144841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13778,0,0,222,222,245,89,219,220,154,24,0,0,0,0
79315,0,0,0,0,0,0,0,16,16,16,0,0,0,0
13786,0,0,0,0,0,0,0,49,49,49,0,0,0,0
13788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13796,0,0,0,0,0,0,90,90,90,0,0,0,0,0
112109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46625,0,10,10,10,0,0,0,0,0,0,0,0,0,0
112176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79426,0,0,0,0,0,0,48,48,48,0,88,115,115,27
79434,0,0,0,0,0,0,12,12,12,0,0,0,0,0
79435,0,0,0,0,0,0,12,12,12,0,0,0,0,0
79436,0,0,0,0,0,0,12,12,12,0,0,0,0,0
13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79529,0,0,0,0,0,0,0,67,104,104,37,0,0,0
14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79566,0,0,0,0,0,0,72,72,72,31,31,31,0,0
112334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46813,0,0,0,0,0,0,0,0,0,0,50,50,50,0
177894,0,0,0,0,0,0,0,0,0,0,0,0,0,53
14055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177895,0,0,0,0,0,0,0,0,0,0,0,0,0,53
177896,0,0,0,0,0,0,0,0,0,0,0,0,0,53
46844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112399,0,0,0,0,0,0,0,0,0,0,22,22,22,0
46875,0,0,0,0,0,0,73,73,73,71,71,152,81,81
112429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46961,0,0,23,28,28,5,0,0,0,0,0,0,0,0
14193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79731,0,0,0,0,0,0,82,82,82,0,0,0,0,0
79729,0,0,0,0,0,0,82,82,82,0,0,0,0,0
79730,0,0,0,0,0,0,82,82,82,0,0,0,0,0
79732,0,0,0,0,0,0,82,82,82,0,0,0,0,0
79733,0,0,0,0,0,0,82,82,82,0,0,0,0,0
112512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112567,0,0,0,0,0,0,0,0,0,4,4,4,0,0
79812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79822,0,0,0,0,0,0,0,38,38,38,0,0,0,0
112595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112609,0,0,0,0,0,0,0,0,0,0,70,70,70,0
14319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47124,0,0,20,20,20,0,0,0,0,0,0,0,0,0
14358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14362,0,0,54,54,54,0,0,28,28,28,0,0,0,0
79901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47169,0,0,23,23,105,136,136,54,8,8,8,0,0,0
14406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14439,0,0,131,131,221,90,90,35,209,209,174,99,258,355
14440,0,0,20,105,188,247,220,137,58,0,0,0,0,0
14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145546,0,0,0,0,0,0,0,0,0,0,0,25,25,25
145547,0,0,0,0,0,0,0,0,0,0,0,49,49,49
14480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112794,0,0,0,0,0,0,0,40,40,40,0,0,0,0
47261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112802,0,0,0,0,1,1,1,0,0,0,0,0,0,0
112808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178347,0,0,0,0,0,0,0,0,0,0,0,0,43,43
47283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14578,0,0,0,4,4,4,0,0,0,0,0,0,0,0
80114,0,0,0,0,0,0,7,7,7,0,0,0,0,0
14580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47354,0,0,23,23,112,89,156,67,67,0,0,0,0,0
14589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14604,0,0,0,85,85,85,0,0,0,0,0,0,0,0
47382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14634,0,0,0,0,0,0,0,0,0,0,0,52,52,52
14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14636,0,0,0,10,10,10,0,0,0,0,0,0,0,0
14637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145719,0,0,0,0,0,0,0,0,0,0,54,54,54,0
145720,0,0,0,0,0,0,0,0,0,0,54,54,54,0
145721,0,0,0,0,0,0,0,0,0,0,54,54,54,0
145722,0,0,0,0,0,0,0,0,0,0,54,54,54,0
47416,0,0,0,0,0,0,0,0,0,0,0,0,18,28
112953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14654,0,0,0,76,76,76,0,0,0,0,0,0,23,23
14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145723,0,0,0,0,0,0,0,0,0,0,54,54,54,0
145730,0,0,0,0,0,0,0,0,0,0,36,36,36,0
14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14684,0,26,26,26,0,0,0,0,0,0,0,0,0,0
145758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80241,0,0,0,0,0,0,0,0,0,0,26,26,26,0
47479,0,72,72,72,0,0,0,0,0,0,0,0,0,0
14714,0,0,0,0,0,64,147,190,126,43,0,0,0,0
14734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14739,0,0,0,29,29,29,0,0,0,0,0,0,0,0
80292,0,0,0,0,0,0,0,0,0,0,0,74,74,74
14758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211407,0,0,69,69,69,0,0,0,0,0,0,0,0,0
14803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47586,0,0,0,0,0,48,48,48,64,64,64,91,91,91
113135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145955,0,0,0,0,0,0,0,0,0,0,0,2,2,2
80431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145989,0,0,0,0,0,0,0,0,0,0,36,36,36,0
145997,0,0,0,0,0,0,0,0,0,0,0,9,9,9
178768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47706,0,0,0,0,0,92,122,122,119,89,89,42,42,42
14938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47729,0,0,0,0,0,0,111,224,355,335,383,277,262,151
113276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146052,0,0,0,0,0,0,0,0,0,0,20,20,20,0
47756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178860,0,0,0,0,0,0,0,0,0,0,0,0,47,47
47802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146110,0,0,0,0,0,0,0,0,0,0,40,40,40,0
47843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113380,0,0,0,0,0,0,0,0,30,30,30,0,0,0
15077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80680,0,0,0,0,0,0,0,47,47,47,0,42,42,42
15156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15157,0,0,0,0,0,0,0,0,0,0,0,0,36,36
15158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15159,0,0,0,0,0,0,5,5,5,0,0,0,0,0
15160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113521,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179090,0,0,0,0,0,0,0,0,0,0,0,0,10,10
48022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80834,0,0,0,0,0,16,22,22,6,0,0,0,0,0
113613,0,0,0,0,0,0,0,0,0,0,0,0,14,54
15312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15357,0,0,46,46,46,0,0,0,0,0,0,0,0,0
80896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15392,0,0,0,0,0,0,0,0,3,3,3,0,0,0
15393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48176,0,0,0,0,0,0,0,0,0,0,0,0,8,8
48177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15433,0,0,0,0,0,0,0,37,37,37,0,0,0,0
80970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80971,0,0,0,0,0,0,0,0,0,0,0,0,3,3
113750,0,0,0,0,0,0,0,0,0,0,98,98,189,91
80990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462,0,0,0,35,35,35,0,0,0,0,0,0,0,0
15465,0,0,0,35,35,35,0,0,0,0,0,0,0,0
48244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81023,0,0,0,0,0,0,0,56,56,56,0,0,0,0
179335,0,0,0,0,0,0,0,0,2,2,2,0,0,0
15495,0,0,20,20,20,0,0,0,0,0,0,0,0,0
113803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81121,0,0,0,0,0,0,0,13,84,84,113,42,60,18
81136,0,22,22,22,0,0,0,0,0,0,0,0,0,0
81137,0,22,22,22,0,0,0,0,0,0,0,0,0,0
48370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81139,0,0,0,0,0,0,0,0,0,0,0,0,0,5
146684,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81170,0,0,0,0,0,0,0,0,0,0,0,85,85,126
113962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48499,0,0,0,94,94,94,0,0,0,0,0,0,0,0
114038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81273,0,0,0,0,0,0,0,0,0,0,0,0,28,28
48509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15780,0,0,0,0,0,0,0,0,0,0,0,0,0,11
15799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114117,0,0,0,0,0,0,0,0,15,64,64,49,0,0
48581,0,0,0,0,0,0,0,0,0,102,102,102,0,0
114123,0,0,0,0,0,0,0,0,0,0,0,19,19,19
15822,0,0,0,0,0,0,0,0,80,80,80,87,157,157
114130,0,0,0,0,0,0,0,0,0,0,0,52,126,126
114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15829,0,0,0,0,100,128,128,28,0,0,0,0,0,0
81368,0,0,0,0,0,0,0,0,90,90,90,0,15,15
146904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114152,0,0,0,0,0,0,0,0,0,0,90,90,90,0
15855,0,0,0,0,25,25,25,0,0,0,0,0,0,0
146929,0,0,0,0,0,0,0,0,0,0,0,0,0,61
48626,0,0,0,0,0,0,0,0,0,0,0,0,15,15
48638,0,0,61,61,61,0,0,0,0,0,0,13,13,13
48648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114220,0,0,0,0,0,0,0,0,0,0,0,0,36,36
81455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147008,0,0,0,0,0,0,0,0,0,0,0,18,18,18
147009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48738,0,0,0,0,0,0,0,61,61,169,108,141,33,81
81520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48778,0,0,0,0,0,0,0,0,79,79,79,0,0,0
16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48788,0,28,28,28,0,0,0,0,0,0,0,0,0,0
48792,0,28,28,28,0,0,0,0,0,0,0,0,0,0
114338,0,0,0,0,0,0,0,0,0,33,77,77,51,21
179875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81620,0,0,0,0,0,0,0,81,169,348,343,255,76,0
48860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48873,0,0,0,0,0,0,0,43,43,43,0,0,0,0
48874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81671,0,0,0,0,0,0,0,0,0,60,60,60,0,0
81673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16280,0,0,0,0,15,15,15,0,0,0,0,0,0,0
180140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16311,0,0,0,0,0,0,0,0,0,0,0,39,39,39
16312,0,0,23,23,84,61,61,0,0,0,0,0,0,0
16314,99,0,183,177,350,271,336,163,158,78,78,78,0,0
114625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16322,0,0,0,0,0,0,0,30,30,30,0,0,0,0
49092,0,0,0,0,0,0,0,13,13,13,0,0,0,0
81862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147437,0,0,0,0,0,0,0,0,13,13,13,0,0,0
114690,0,0,0,0,0,0,0,0,0,35,35,35,0,0
180267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114732,0,0,0,0,0,0,0,0,0,69,168,245,230,218
147502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
