ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
17867,0,0,0.0,455.0740599999999,4155.067252,3131.5333657999995,4228.056309539999,4494.090765919998,5217.611127818598,5854.432264773817,7667.319487972785,8237.323251320118,9523.112825030748
17871,0,0,0.0,0.0,0.0,4222.66502,2955.865514,4138.2117196,4345.12230558,5069.30935651,5677.626479291199,6459.8279201937385,7303.916518988304
1754586,0,0,0.0,0.0,0.0,0.0,1.5577099999999997,1.0903969999999996,1.5265557999999997,1.6028835899999994,1.8700308549999995,3.622234557599999,3.4518793092699984
17883,0,0,10508.24649,7355.772542999999,52331.313659499996,40236.24810771999,53807.717368558995,57381.16373077409,66532.59612213576,74689.58751357433,84883.68335934854,97064.36186319539,109538.05815031755
17884,0,0,0.0,6.179110000000001,4.3253770000000005,6.0555278,121.66055419,88.12959655499999,121.30438914159998,128.09657471107,149.10675297713297,168.66984869241736,191.1312030434873
1033705,0,0,3.74724,2.623068,3.6722951999999998,3.85590996,4.498561619999999,5.0383890144,5.731167503879999,6.480627869771999,7.3447115857415985,9.844605766207398,10.49013271335856
1361389,0,0,0.0,0.0,0.18438000000000002,2.8382759999999996,2.0771393999999996,2.844752819999999,3.0091252799999992,3.5003165777999987,3.924692991659999,5.990240217283998,6.116267718012198
1361395,0,0,0.0,0.0,0.0,0.0,0.0,1.36913,0.9583909999999999,1.3417474,1.40883477,3.1714405649999997,2.9103374327999996
1295860,0,0,51.4885,36.04195,50.45873,52.9816665,61.811944249999996,69.22937755999999,78.74841697449999,89.04628688654998,100.91912513808998,115.80386817107247,130.5130790374148
83460,0,0,0.0,0.0,0.0,5.922840000000001,4.145988,5.8043832,6.09460236,7.11036942,7.963613750399999,10.586410641079999,11.312658186451998
1361417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.248540000000006,27.601778000000003,37.57302920000001
968211,0,0,1.58914,1.112398,1.5573572,1.6352250599999998,1.9077625699999998,2.1366940783999997,2.4304895141799996,2.7483227583419994,3.1147657927875994,5.054814206538899,5.064605183043152
968212,0,0,0.0,0.0,6.15426,4.307982,6.0311748,6.3327335399999996,7.388189129999999,15.877611825599999,14.734540951619998,19.622008460677996,20.955330988768395
1918485,0,0,0.0,0.0,0.0,0.0,4.80333,3.3623309999999997,4.7072633999999995,4.94262657,5.7663976649999995,7.9861653848,8.415850625209998
116267,0,0,0.0,0.0,0.0,0.0,0.0,2.3257499999999998,1.6280249999999998,2.279235,2.3931967499999995,4.319862875,4.19657042
2573871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.85310999999996,159.62497699999997,222.40550779999995
1525302,0,0,0.0,0.0,368.46488,257.925416,361.0955824,379.15036152,442.34208844,495.42313905279997,563.54382067256,638.765812606664,723.2725409542192
935483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344999999999999,2.18195,1.9852699999999999
50767,0,0,0.0,2552.03389,1786.423723,7110.4978567,14975.15624409,13966.753320646,17114.5538840563,18823.896845955947,27590.085575356752,28538.29715726814,40418.492191012505
116306,0,0,0.0,192.70783000000003,134.89548100000002,188.85367340000002,203.99050707000004,235.33165491500003,264.6875069048,300.59376574171,340.112514402549,386.89750529522223,437.4833857639045
1361492,0,0,0.0,6930.0,4851.0,6791.4,7130.969999999999,8319.464999999998,9317.800799999997,10598.998409999997,11985.021278999997,13584.551916199995,15381.846768049993
2475611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46443,4.525100999999999,7.8629414,7.72135847
18023,0,0,0.0,0.0,93.53778,65.476446,91.6670244,96.25037562,112.29210488999999,125.76715747679998,143.06014162985997,163.29580630453395,184.40653381180516
18024,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758699999999997,13.258889999999997,17.492985999999995
116329,0,0,0.0,3.1677800000000005,2.2174460000000003,3.1044244,3.2596456199999997,3.802919889999999,4.259270276799999,4.844919939859999,5.4784863935339985,7.736751246005198,8.100184205035298
116330,0,0,3.03751,2.126257,2.9767598,3.1255977899999996,3.6465307549999997,4.084114445599999,18.97531018187,15.283933205652998,19.996655233073398,23.014585933921346,25.908571217950907
935531,0,0,0.0,0.0,0.0,0.31773,0.222411,0.31137539999999997,2.3913141700000002,1.826493865,2.4502896488,4.13798474801,4.421961251519
18030,0,0,0.0,0.0,2.8083300000000007,1.9658310000000003,2.7521634000000006,2.88977157,3.3714001650000007,3.7759681848000004,4.295163810210001,6.384639077699001,6.573877621392201
1099377,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.11543,127.480801,180.00092139999998,188.46623746999998
1689206,0,0,0.0,0.0,0.0,0.0,0.0,47.64542999999999,33.351800999999995,46.69252139999999,49.02714746999999,58.72613871499998,65.13159936079998
116357,0,0,1219.30669,853.5146829999999,1194.9205561999997,1254.6665840099997,1463.7776813449996,1639.4310031063994,1864.8527660335292,2108.718127745606,2389.8805447783534,2707.7160639401945,3066.4427116995294
1361546,0,0,0.0,7.779870000000001,5.445909,7.6242726,8.005486229999999,14.814153934999998,14.292596007199997,17.263752633189995,19.087998886760992,41.77914801099578,38.598523062209935
2311822,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.59667,7.417668999999999,10.3847366,12.43177343,13.790762334999998
3294867,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.15451
3294868,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.15451
1394326,0,0,0.0,0.0,0.0,0.0,0.0,1.31362,0.919534,1.2873476,1.35171498,3.10480081,2.8357009072
149161,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364599999999998,0.6555219999999998,0.9177307999999997,2.49141734,2.1936802299999996
2082479,0,0,0.0,0.0,0.0,0.0,1.13204,0.7924279999999999,1.1093992,1.1648691599999998,1.3590140199999996,3.0498957023999997,2.8008438614799993
1754826,0,0,0.0,0.0,0.0,0.0,0.25466,0.17826199999999998,0.24956679999999998,0.26204513999999995,0.30571932999999996,1.8702056496,1.4589464264199998
1656537,0,0,0.0,0.0,0.0,101.64273000000001,71.149911,99.60987539999999,104.59036917,122.022097365,136.6647490488,156.98395204301,176.85449346401896
1525478,0,0,0.0,0.0,6.40927,4.486489,6.2810846,6.59513883,7.694328635,8.617648071199998,9.802574680989999,12.612249831580996,13.631836475791797
18161,0,0,0.0,0.0,0.0,263.13546,184.19482200000002,257.8727508,270.76638834,315.89411973,353.80141409759995,403.97690853601995,456.14652888303794
1787634,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.743389999999998,18.020372999999996
3065586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,21.614179999999998
182009,0,0,12.214720000000002,8.550304,11.9704256,12.568946879999999,14.663771359999998,16.423423923199998,18.681644712639997,21.124629021215995,23.941246224044793,28.63774057722719,31.777629053840982
2606846,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.23965,119.167755,168.362657,176.24605985
1230593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8959,1565.82713
18184,0,0,0.0,0.0,0.0,0.0,605.46834,423.827838,593.3589732,623.02692186,726.86474217,815.6163112304,927.09514152458
1459978,0,0,0.0,0.0,0.05173,0.03621099999999999,0.05069539999999999,0.053230169999999986,0.06210186499999998,0.06955408879999997,0.07911777600999997,1.617263946719,1.1708524729482
83730,0,0,0.0,8.10537,5.673759,7.943262600000001,8.34042573,9.730496684999999,10.898156287199999,12.396652776689997,14.017753524410997,17.414587327665796,19.058910356327445
18250,0,0,0.0,0.0,0.0,0.0,2.5706100000000003,1.799427,2.5191978,2.64515769,3.086017305,4.9841393815999995,5.00104604657
1263438,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286899999999998,2.177883,1.9795762
1034086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42169999999999,26.19518999999999
18281,0,0,0.0,0.0,0.0,0.0,0.0,69.31609999999999,48.521269999999994,67.92977799999998,71.32626689999998,84.74177804999997,94.26911541599995
1656682,0,0,0.0,0.0,0.0,1.04034,0.7282379999999999,1.0195332,1.0705098599999998,1.2489281699999997,1.3987995503999997,3.11893448858,2.8686659217019996
51068,0,0,0.0,0.0,0.0,0.0,0.0,2.09286,1.465002,2.0510028,2.15355294,4.04027843,3.8834358416
2312068,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5838,1.10866
18316,0,0,0.0,0.0,0.41803999999999997,0.29262799999999994,0.4096791999999999,0.4301631599999999,0.5018570199999999,0.5620798623999999,0.6393658434799998,2.250775223012,1.8888319194135996
2082705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.28691000000003,63.20083700000002,88.48117180000003,94.43303039000003,109.45889545500003
83858,0,0,1.5283099999999998,1.0698169999999998,1.4977437999999998,1.5726309899999997,1.8347361549999996,2.0549044935999996,2.3374538614699993,2.6431209048929993,21.851577025545396,18.119033161279344,23.390595955412785
18323,0,0,0.0,311.74668,218.222676,305.5117464,320.78733372,374.25188933999993,419.1621160607999,476.7969070191599,539.1472717832039,612.5613746876311,692.9751254551117
116632,0,0,0.0,0.0,0.0,35.40754,24.785277999999998,34.6993892,36.434358659999994,42.506751769999994,47.607561982399986,55.68140175497999,62.30468659986198
1001384,0,0,0.0,0.0,0.0,0.0,0.18661999999999998,0.13063399999999997,0.18288759999999998,0.19203198,0.22403730999999996,1.7787217872,1.35488353294
18355,0,0,0.5863900000000001,0.41047300000000003,0.5746622,0.60339531,0.703961195,0.7884365384,0.8968465624299999,2.0992664975169997,1.9089413638525996,3.8926995384801493,3.660270945223878
18356,0,0,0.0,0.0,6.845859999999999,4.792101999999999,6.708942799999999,7.0443899399999985,8.218454929999998,9.204669521599998,10.470311580819997,13.367306172157996,14.487566995112395
1951668,0,0,0.0,0.0,0.0,9.88379,6.918652999999999,9.686114199999999,10.170419909999998,11.865489894999998,13.289348682399996,16.644434126229996,18.162884742736995
2181054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96727,9.077088999999999
1853377,0,0,0.0,0.0,0.0,2.2447599999999994,1.5713319999999995,2.1998647999999994,2.309858039999999,2.6948343799999988,3.0182145055999987,4.9610190001199985,4.951638407827998
1361867,0,0,0.0,0.08148000000000001,0.057036,0.07985040000000002,0.08384292000000002,0.09781674000000001,0.1095547488,0.12461852676000001,0.140914795644,1.6875034350632,1.2503006544098
1394638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65566,71.986762,99.71200679999998
1984462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47172,3.130204
1525718,0,0,0.0,0.0,0.0,0.12936,0.090552,0.1267728,0.13311144,0.15529668,0.1739322816,1.72564797032,1.2931803972079998
935896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059899999999997,1.4041929999999998,3.4936701999999995,3.1336237099999993
1394656,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021349999999999997,0.014944999999999996,1.5487229999999998,1.09142915
1492963,0,0,0.0,5.1101399999999995,3.5770979999999994,5.007937199999999,5.258334059999998,6.134723069999998,6.870889838399997,7.815637191179996,8.837682054641995,11.543839661927594,12.411151970123893
935907,0,0,0.0,0.0,0.0,0.0,0.0,1.0902500000000002,0.763175,1.068445,1.1218672500000002,2.836645125,2.53536654
1198054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59362,2.6433340000000003,2.6312075999999998
1820655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31233,3.018631
935933,0,0,0.0,0.38934,0.272538,0.38155320000000004,0.40063086000000003,0.46740267,0.5234909904,0.59547100158,0.6733402864019999,2.2909189912556,1.9335800342158997
116736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.72208,205.605456
575489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54474999999999,22.781324999999995,33.421654999999994,34.55800774999999
2443271,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.81323,6.869261,9.6169654,11.625613669999998,12.850242614999999
1099792,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.46852000000004,106.72796400000003
3131424,0,0,0.0,0.0,0.0,0.0,0.0,7.49399,5.245793,7.344110199999999,7.711315709999999,10.524334994999998,11.145579194399998
1689637,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68507,137.92591400000003,121.93162410000002,152.93583473
1034280,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.6521399999999997
116779,0,0,3.90768,2.735376,3.8295263999999998,4.021002719999999,4.691169839999999,5.254110220799999,5.976550376159998,6.758099271503998,7.6591791743711966,10.200694065096796,10.893483641009642
84021,0,0,0.0,0.0,0.10010000000000002,0.07007000000000001,0.09809800000000002,0.10300290000000001,0.12017005,0.134590456,0.15309664369999998,1.7009169740299999,1.2656592372339999
182327,0,0,0.0,0.0,0.0,0.0,7.27195,5.090365,7.126511,7.48283655,8.729975974999999,11.305373091999998,12.191449392149998
182328,0,0,0.0,0.0,0.0,0.0,0.0,1.96644,1.3765079999999998,1.9271111999999997,2.02346676,3.88851122,3.7134565663999997
116804,0,0,0.0,0.0,0.0,0.0,28.439880000000002,19.907916,27.8710824,29.264636519999996,34.14207594,39.76692505279999,44.56646474755999
116805,0,0,11170.75316,7819.527212,30434.428754799992,63820.01626195999,59586.881473223984,115069.95233556477,167551.7703474392,173670.51588763416,203669.72859158908,227668.89059905312,259166.39042921583
1099847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42931,0.300517,0.4207238,1.96955999,1.5848466549999998
936014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.90185,512.331295
1230927,0,0,0.0,0.0,0.0,0.0,36.38236,25.467651999999998,35.6547128,37.43744844,43.67702317999999,112.41489596159997,100.09216853131997
2508883,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61184,11.628288,17.807403199999996,18.163043359999996
1099862,0,0,0.0,0.0,1564.37687,1095.063809,9151.196546100002,6942.418848680001,9343.779501665002,9942.430887018701,11538.153576728942,12950.026438349423,14718.713759441776
18524,0,0,0.93065,0.6514549999999999,0.9120369999999999,0.9576388499999998,1.1172453249999998,1.2513147639999997,1.4233705440499995,2.4110736151949994,2.385203097220999,4.378868239500249,4.233957285288463
84061,0,0,0.0,136.62431999999998,95.63702399999998,133.89183359999998,140.58642528,164.01749615999995,183.69959569919996,208.95829010783996,236.28360496809591,269.3158856305087,304.3000863757231
3000415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.029399999999995,10.520579999999995
51298,0,0,0.0,0.0,0.0,0.0,1302.0106400000002,911.407448,1275.9704272,1339.76894856,1563.0637733199997,1752.1592261183996,1992.4127072096794
18533,0,0,19.35479,13.548353,18.9676942,19.91607891,32.001315395,32.1597994424,51.029058653229995,51.47864278403699,61.03928868890859,69.47983704641413,78.5451373900551
1099884,0,0,0.46403000000000005,0.324821,0.4547494,0.47748687,0.557068015,0.6239161768,0.70970465111,0.802512182409,0.9095138067302,2.5576906340915504,2.236045209161883
1525872,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.01605,20.311235,28.435729,31.385315449999997,35.90322802499999
1394805,0,0,0.0,0.0,0.0,0.0,0.0,0.84329,0.5903029999999999,0.8264241999999999,0.8677454099999999,2.5401696449999998,2.2033140023999995
1001595,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.01266,16.808861999999998,23.532406799999997,26.236827139999995,29.896658329999994
51329,0,0,0.0,0.0,0.0,0.0,0.0,15073.31854,10551.322978,14771.8521692,15510.444777659999,18097.046707269998,20268.281006142395
1296524,0,0,0.0,0.0,708.2284999999999,495.75994999999995,694.0639299999999,728.7671264999999,850.2283142499998,952.2557119599996,1083.1908723544996,1226.3667095085495,1389.2202241096893
1362063,0,0,0.0,1.37445,0.9621149999999999,1.3469609999999999,1.4143090499999997,1.6500272249999997,1.8480304919999995,2.1021346846499993,2.3770292203349994,4.221766449712999,4.119980832763249
116887,0,0,7.705110000000001,5.3935770000000005,7.551007800000001,7.92855819,9.249984555,10.3599827016,11.78448032307,13.325527749933,15.1022647832574,18.62889394574735,20.44033550581927
84124,0,0,642.3945500000001,449.67618500000003,629.5466590000001,661.0239919500001,771.194657275,863.738016148,3842.7356633683494,3113.1465922703646,4062.143089639746,4370.469792960301,5049.778968995686
18596,0,0,1233.16487,863.215409,1208.5015726000001,1385.0567912300003,1561.7055244350001,1771.8716948072001,2005.5458933381901,2272.099255792261,2573.1869667902956,2916.087312091415,3302.1227321912347
1362094,0,0,1.79557,1.256899,1.7596585999999999,1.8476415299999998,2.155581785,2.4142515991999995,2.74621119409,3.1053311194709994,3.5193752687337994,5.512974936654449,5.583576337337675
2869422,0,0,0.0,0.0,0.0,0.0,0.0,2.5940600000000003,1.815842,2.5421788000000003,2.66928774,4.64196903,4.5573293136
2443440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921900000000001,0.554533,0.7763462000000001,2.34296351,2.020484095
1198257,0,0,0.0,0.0,0.0,0.0,0.0,4.088209999999999,2.8617469999999994,4.006445799999999,4.206768089999999,6.435696104999998,6.566303637599997
1198254,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2694700000000005,2.2886290000000002
2345154,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.909949999999995,16.036964999999995,22.451750999999994,25.102138549999992,28.57285497499999
1296592,0,0,0.0,0.5844999999999999,0.4091499999999999,0.5728099999999998,0.6014504999999998,0.7016922499999998,0.7858953199999997,0.8939559264999997,1.0108578553499996,2.6734389027299996,2.3667275810324995
1460444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.1377099999999998
2410737,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953499999999999,4.867449999999999
1263877,0,0,0.30016,0.21011199999999997,0.2941568,0.30886463999999997,0.36034207999999995,0.4035831296,0.4590758099199999,0.5191088004479999,0.5883233071743998,2.1939896272416,1.8240711595845758
18697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.055300000000000016,0.03871000000000001,0.054194000000000006,1.5847037000000002,1.13584765
1624330,0,0,0.0,0.0,9.880009999999999,105.10749200000002,78.41644930000001,106.39418559000002,112.89999007000003,131.16314398810002,147.13519592597,168.792377702348,190.2509103953689
18702,0,0,0.0,0.0,0.0,43.59509,30.516562999999998,42.723188199999996,44.85934760999999,52.33590554499999,58.61621421039999,68.20374366432998,76.46456552812697
575771,0,0,0.0,0.0,0.009170000000000001,0.006419,0.0089866,0.00943593,0.011008585000000001,0.012329615200000001,0.014024937290000001,1.543658967551,1.0874334965577999
2050340,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24577,0.17203899999999997,24.4014431,17.16530928
1296680,0,0,0.0,141.83624,99.28536799999999,138.9995152,145.94949096,170.27440611999998,190.70733485439996,216.92959339687994,245.29730945647194,279.53141738400154,315.8676738024723
936236,0,0,0.0,0.0,0.0,0.0,0.0,1.66831,1.1678169999999999,1.6349437999999998,1.7166909899999996,3.5306061549999996,3.3126028935999994
18747,0,0,0.0,0.0,0.0,0.0,0.0,0.18017999999999995,0.12612599999999996,3.5297653999999996,2.5326375199999993,5.030231309999999,4.762154301799999
1001805,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37394000000000005,1.789558,1.4359212000000001
51534,0,0,0.0,0.0,29.175439999999995,20.422807999999996,28.591931199999994,30.021527759999994,35.02511571999999,39.22812960639999,44.621997427279986,81.74289170623199,79.08480293372958
51533,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16218,8.641326,11.028396399999998
2115925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40044,1.680308,3.8802312,3.53951276
1362262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88676,16.848532,22.518484799999996
3819873,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5572200000000005,1.7900540000000003
1165670,0,0,0.0,0.0,0.0,0.20153000000000001,0.141071,0.1974994,0.20737436999999997,0.24193676499999997,0.27096917679999993,1.83602743861,1.4179941036589998
84335,0,0,8.669780000000001,44.14443599999999,35.149297399999995,46.23528181999999,49.587852999999996,57.36678519179999,64.45479760426,73.22808306696399,82.8425089729622,95.39931698388588,107.37235128547158
149885,0,0,0.0,0.0,3.0949100000000005,2.166437,3.0330118000000006,3.1846623900000006,3.7154394550000003,4.161292189600001,4.733469865670001,6.880262078873001,7.135583689389401
2476414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3981799999999998,2.506526,2.4396763999999997
215423,0,0,0.0,2.9264900000000003,2.048543,2.8679601999999997,3.01135821,3.5132512449999997,3.9348413943999994,4.4758820861299995,5.061189743546999,7.263815042686598,7.564653504218648
1493387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40274,3.7819179999999997,6.822485199999999,6.628879459999999
117136,0,0,0.0,0.0,0.0,0.0,78.78682,55.150774,77.2110836,81.07163777999999,94.58357740999998,107.46140669919997,121.56893762033997
1919376,0,0,0.0,0.0,0.0,0.0,7.43701,5.205907,7.2882698,7.652683290000001,8.928130505,11.5273061656,12.44389826337
84369,0,0,0.0,0.0,0.0,0.0,0.0,18.15037,12.705258999999998,17.787362599999994,18.676730729999996,23.31731918499999,25.473721487199988
3819920,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9212700000000003,1.344889
18844,0,0,0.0,0.0,2315.4786199999994,5339.095313999999,4871.951243599999,6026.522574379998,6605.821911429997,7577.071399447197,8540.802716213737,10792.566167078741,11739.789647899848
1198494,0,0,0.21546,0.150822,0.2111508,0.22170834,0.25865973,0.28969889759999995,0.32953249601999995,0.37262520703799995,0.42230856797639993,2.0060023490321,1.611132842630906
3918250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,26.86432
18863,0,0,0.0,5869.56377,4108.694638999999,5752.1724945999995,6039.781119329999,7046.411305884998,7891.980662591197,8977.128003697486,10151.060127257926,11506.062610892317,13028.263289981005
18864,0,0,0.0,0.0,0.0,0.0,12250.212309999999,8575.148616999999,12005.208063799997,12605.468466989996,18717.399478154995,19280.386983533594,22667.796632769463
18865,0,0,8240.67923,5768.475460999999,8075.865645399999,8960.897517669999,10229.802428614998,11551.701483688797,13098.794228603507,14829.489687029964,16799.051952936694,19027.314113700366,31767.901536529236
1296818,0,0,0.0,0.7595000000000001,0.53165,0.74431,0.7815254999999999,0.91177975,1.0211933199999998,1.1616074014999997,1.3135099078499997,3.01644456223,2.7551310484075
969145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977600000000002,1.188432
18878,0,0,0.0,0.0,2479.6366000000003,1735.7456200000001,2430.043868,2979.6538114,3276.4791633,3753.565781896,4232.9708373442,4803.85461926998,5436.853943787643
1657279,0,0,0.0,0.0,0.0,0.07,0.049,0.0686,0.07203,0.084035,0.09411919999999999,1.63486059,1.1905208209999998
84416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5819.821419999999,4073.8749939999993,5703.424991599999,5990.124041179999,10519.424814709999
18898,0,0,0.0,7805.4501,5463.81507,7649.341097999999,8031.808152899998,9370.442845049998,10494.895986455998,11937.944184593696,13499.059962579027,16547.25916425623,18197.620796643085
1296851,0,0,0.0,0.0,20.98411,14.688877,20.564427799999997,21.592649189999996,25.191424054999995,28.214394941599995,32.093874246069994,37.81856549363299,42.198994226117385
18899,0,0,0.0,0.0,0.0,2706.13273,1894.2929109999998,2652.0100753999996,2784.6105791699993,3248.712342364999,3638.5578234487984,4140.387324173008,4681.164460411017
18903,0,0,207.69853999999998,145.38897799999998,203.54456919999996,213.72179765999994,249.34209726999993,279.2631489423999,317.66183192197985,359.20222532716184,407.0958553707834,462.50398916985773,523.2297615505843
18904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28637,0.200459,1.8084426000000002,1.36413473
51679,0,0,23.863769999999995,16.704638999999997,23.386494599999995,24.55581932999999,28.64845588499999,32.086270591199984,36.49813279748998,41.27096554793098,46.77376095432177,54.49220578651142,61.06368691817566
149993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345559999999999,8.069692,10.228108799999998
1395183,0,0,0.0,0.0,2.43551,1.7048569999999998,2.3867997999999995,171.83830979,121.45634875500001,169.2202159256,13774.58648203787,9726.656243230052,13558.206746459593
2738673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19467,0.136269,1.7185766,1.26977543
1886707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.77436
117239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1630700000000003,1.5141490000000002,3.6476086000000008,3.2952590300000004
1001976,0,0,9.411639999999998,6.588147999999999,9.223407199999997,9.684577559999997,11.298673819999996,12.654514678399995,14.394510446679995,16.276869505091994,18.44711877243759,35.52198919820139,33.904480637235395
2411010,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98137,8.514759,10.851202599999999
1198606,0,0,0.0,0.0,0.0,0.0,0.4885999999999999,0.34201999999999994,0.4788279999999999,0.5027693999999998,0.5865642999999998,2.1847520159999996,1.8167429181999994
84496,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30382.660559999997,21267.862391999995,29775.00734879999,31265.28551623999,36475.45346227999
1002001,0,0,0.0,0.0,0.0,0.0,2.4718400000000003,1.730288,2.4224031999999998,2.54352336,2.96744392,142.27652719039997,101.04761655407998
3164696,0,0,0.0,0.0,0.0,1.7038699999999998,1.1927089999999998,1.6697925999999996,1.7532822299999995,2.0454959349999995,2.290955447199999,4.133761821189999,4.016201443960999
1493530,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072099999999999,2.022847,1.7625258
1624604,0,0,0.0,0.0,0.0,0.0,10.3446,7.241219999999999,10.137708,10.644593399999998,12.418692299999998,15.436735375999998,16.890873990199996
543261,0,0,0.0,0.0,0.0,0.0,0.0,0.29014999999999996,0.20310499999999995,0.2843469999999999,0.29856434999999987,1.876125075,1.4595840839999998
1919529,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,12.837090000000003
19000,0,0,0.56616,0.396312,0.5548367999999999,0.5825786399999999,0.6796750799999999,0.7612360895999999,0.8659060519199998,0.9791399202479998,1.1096919096143996,2.7843628976515995,2.4928030640671754
117309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.41715
2345534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0482,2.13374
19012,0,0,0.0,0.0,186.82551999999998,130.777864,183.08900959999997,192.24346007999998,224.28403675999996,251.19812117119994,285.73786283223995,324.63138335645596,367.25352113731674
19014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.26135,11.382945,15.936122999999998,18.260729149999996,20.591210674999996
84554,0,0,0.0,0.0,0.0,4.14197,2.8993789999999997,4.0591306,4.262087129999999,4.972434985,5.569127183199999,7.862682170889999,8.232749839390998
